step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2954,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6125,10.0367,1.676181,,,0.75
2955,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.615,10.0533,1.675278,,,0.75
2956,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6125,10.0367,1.676181,,,0.75
2957,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.615,10.0533,1.675278,,,0.75
2958,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6125,10.0367,1.676181,,,0.75
2959,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.615,10.0533,1.675278,,,0.75
2960,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6125,10.0367,1.676181,,,0.75
2961,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.615,10.0533,1.675278,,,0.75
2962,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.61,10.0133,1.668611,,,0.75
2963,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.61,10.0133,1.668611,,,0.75
2964,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.6125,10.0233,1.651736,,,0.75
2965,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6125,10.0233,1.651736,,,0.75
2966,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6125,10.0233,1.651736,,,0.75
2967,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6125,10.0233,1.651736,,,0.75
2968,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6125,10.0233,1.651736,,,0.75
2969,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6125,10.0233,1.651736,,,0.75
2970,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6125,10.0233,1.651736,,,0.75
2971,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6125,10.0233,1.651736,,,0.75
2972,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.61,10.0133,1.668611,,,0.75
2973,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.61,10.0133,1.668611,,,0.75
2974,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.61,10.0133,1.668611,,,0.75
2975,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.61,10.0133,1.668611,,,0.75
2976,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6075,9.9967,1.669514,,,0.75
2977,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.605,9.9733,1.661944,,,0.75
2978,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6025,9.9567,1.662847,,,0.75
2979,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6025,9.9567,1.662847,,,0.75
2980,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6,9.94,1.66375,,,0.75
2981,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6,9.94,1.66375,,,0.75
2982,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5975,9.9233,1.664653,,,0.75
2983,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5975,9.9233,1.664653,,,0.75
2984,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.9067,1.665556,,,0.75
2985,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.595,9.9067,1.665556,,,0.75
2986,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5925,9.89,1.666458,,,0.75
2987,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.59,9.8667,1.658889,,,0.75
2988,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.5825,9.7967,1.642014,,,0.75
2989,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.585,9.82,1.649583,,,0.75
2990,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.585,9.82,1.649583,,,0.75
2991,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5825,9.8033,1.650486,,,0.75
2992,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.58,9.7867,1.651389,,,0.75
2993,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5825,9.8033,1.650486,,,0.75
2994,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.58,9.7867,1.651389,,,0.75
2995,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.58,9.7867,1.651389,,,0.75
2996,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5775,9.77,1.652292,,,0.75
2997,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.575,9.7533,1.653194,,,0.75
2998,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.7367,1.654097,,,0.75
2999,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.7367,1.654097,,,0.75
3000,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5675,9.6967,1.647431,,,0.7475
3001,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5675,9.6967,1.647431,,,0.745
3002,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.565,9.68,1.648333,,,0.7425
3003,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.565,9.68,1.648333,,,0.74
3004,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5625,9.6633,1.649236,,,0.7375
3005,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5625,9.6633,1.649236,,,0.735
3006,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.56,9.6467,1.650139,,,0.7325
3007,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.56,9.6467,1.650139,,,0.73
3008,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.56,9.6467,1.650139,,,0.7275
3009,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.56,9.6467,1.650139,,,0.725
3010,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5575,9.63,1.651042,,,0.7225
3011,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5575,9.63,1.651042,,,0.72
3012,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5525,9.59,1.644375,,,0.7175
3013,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.5475,9.5367,1.626597,,,0.715
3014,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5425,9.4967,1.619931,,,0.7125
3015,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5425,9.4967,1.619931,,,0.71
3016,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.54,9.48,1.620833,,,0.7075
3017,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.54,9.48,1.620833,,,0.705
3018,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5375,9.4633,1.621736,,,0.7025
3019,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.535,9.44,1.614167,,,0.7
3020,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.53,9.4,1.6075,,,0.6975
3021,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.525,9.3467,1.589722,,,0.695
3022,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5225,9.33,1.590625,,,0.6925
3023,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5225,9.33,1.590625,,,0.69
3024,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.52,9.3133,1.591528,,,0.6875
3025,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.52,9.3133,1.591528,,,0.685
3026,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5175,9.2967,1.592431,,,0.6825
3027,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5175,9.2967,1.592431,,,0.68
3028,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.515,9.28,1.593333,,,0.6775
3029,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.515,9.28,1.593333,,,0.675
3030,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5125,9.2633,1.594236,,,0.6725
3031,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5125,9.2633,1.594236,,,0.67
3032,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.51,9.2467,1.595139,,,0.6675
3033,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5125,9.27,1.602708,,,0.665
3034,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5175,9.3233,1.620486,,,0.6625
3035,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5175,9.3233,1.620486,,,0.66
3036,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.515,9.3067,1.621389,,,0.6575
3037,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.515,9.3067,1.621389,,,0.655
3038,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5125,9.29,1.622292,,,0.6525
3039,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5125,9.29,1.622292,,,0.65
3040,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.51,9.2733,1.623194,,,0.6475
3041,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5125,9.2967,1.630764,,,0.645
3042,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5125,9.2967,1.630764,,,0.6425
3043,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.51,9.28,1.631667,,,0.64
3044,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.51,9.28,1.631667,,,0.6375
3045,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5075,9.2633,1.632569,,,0.635
3046,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5075,9.2633,1.632569,,,0.6325
3047,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.505,9.2467,1.633472,,,0.63
3048,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.505,9.2467,1.633472,,,0.6275
3049,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5025,9.23,1.634375,,,0.625
3050,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5025,9.23,1.634375,,,0.6255
3051,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5,9.2133,1.635278,,,0.626
3052,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5,9.2133,1.635278,,,0.6265
3053,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4975,9.1967,1.636181,,,0.627
3054,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4975,9.1967,1.636181,,,0.6275
3055,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.495,9.18,1.637083,,,0.628
3056,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.495,9.18,1.637083,,,0.6285
3057,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4925,9.1633,1.637986,,,0.629
3058,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4925,9.1633,1.637986,,,0.6295
3059,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.49,9.1467,1.638889,,,0.63
3060,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.49,9.1467,1.638889,,,0.6305
3061,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.49,9.1467,1.638889,,,0.631
3062,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4925,9.17,1.646458,,,0.6315
3063,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4925,9.17,1.646458,,,0.632
3064,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4875,9.1433,1.664236,,,0.6325
3065,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4875,9.1433,1.664236,,,0.633
3066,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1267,1.665139,,,0.6335
3067,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1267,1.665139,,,0.634
3068,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.11,1.666042,,,0.6345
3069,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.11,1.666042,,,0.635
3070,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.48,9.0933,1.666944,,,0.6355
